Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Guinea,11945098.74,11896428.28,12339346.27,12828813.75,13328983.79,13819975.55,14226704.27,14780263.82,15075202.98,14928697.65,15906482.5,16432943.23,17271820.6,17907273.42,18461971.12,19133763.61,19887779.42,20739469.43,21641128.65,22952588.12,24483010.15,26459835.98,28483800.95,29987830.45
Guinea-Bissau,1250459.96,1255250.97,1243690.48,1242463.37,1311685.3,1416179.03,1467901.47,1414173.86,1576536.48,1536289.26,1677918.41,1595515.47,1717322.13,1691922.32,1617118.93,1735037.22,1751154.91,1775829.41,1842423.04,1972949.52,2036222.59,2118125.4699999997,2148753.37,2127066.92
Guyana,7402538.32,8261883.91,9281060.72,8824494.93,9466068.38,7727996.5,7798680.61,8007388.1,7359524.390000001,7542475.38,7571754.59,8506042.969999999,7574368.67,7420116.470000001,8782518.76,9435515.31,7951920.09,7307275.640000001,6221969.45,6088318.55,6345860.29,6074888.2700000005,5926292.609999999,5745784.98
Haiti,7354248.41,7488113.81,6800003.54,6900917.3,7903095.57,8276242.13,8303473.67,8966726.6,8714081.76,9797739.209999999,10701763.969999999,11037685.969999999,10912267.99,12009629.11,12567391.82,11719299.27,10919813.36,10772003.43,10469757.57,9833915.42,9197869.26,9553915.73,9403653.35,9113147.57
Honduras,15178558.1,15930255.29,16063110.66,20363139.89,20965480.75,21897120.259999998,22143029.26,23700985.43,23839684.03,25289726.7,20867462.94,21223360.36,22911840.32,23133175.55,22492036.63,22869199.06,24040461.1,24599967.05,25251552.1,24575723.78,23806843.79,22653588.55,24458510.740000002,22177740.47
Hungary,44256844.839999996,57373023.160000004,48101716.62,41063487.93,62950451.04,58687083.84,53463206.6,41936224.61,55436965.44,47954139.32,42493891.21,47277904.42,40603164.660000004,48272004.51,56255146.19,50673008.63,57660188.24,52829084.85,49695568.14,49865376.61,48989890.86,45942404.11,34093347.29,45493884.64
Iceland,381092.81,391936.61,409440.85,405254.36,429925.11,431283.88,453196.77,480791.20999999996,485096.26,472879.58,476628.24,475048.64,492079.77999999997,481207.71,517569.64999999997,568503.2,593300.43,603301.62,594856.3,607833.52,597047.9,583531.02,586983.85,458190.75
India,1686828633.39,1713127846.46,1625484603.27,1711898344.6399999,1591330553.02,1660532200.58,1816180911.31,2074215528.3,2093339979.73,1931932683.64,2064571680.18,2255217606.73,2329810534.8,2353992575.04,2419833757.7400002,2408407413.47,2437096551.05,2451339324.0,2679287468.71,2768291143.41,2761931865.6,2924252633.75,3060311445.31,3132779396.78
Indonesia,336463151.43,347006211.94,364137497.31,386490241.18,413560020.96,437742365.65,460614874.14,457412882.8,485006379.67,505931143.43,535057499.92,539629521.16,586919078.61,595522607.6999999,604851648.21,624110010.5,617963259.91,679579967.19,698414400.49,711920467.72,720233099.02,771604473.19,776855071.0600001,701861750.05
Iran (Islamic Republic of),121977848.87,130301933.57,151503293.58,161389041.27,164750762.85,174389873.04999998,174474320.63,186516828.45,133911642.95,150401147.8,169089605.8,165920660.74,168117504.33,175485772.4,179959335.92,177219616.94,185062761.82999998,176240763.44,174173795.07,177952347.56,179185838.48,169435043.19,166408475.4,161115690.82999998
Iraq,16127152.18,19631093.14,24332334.939999998,19002155.29,19091337.08,20716566.16,20830951.4,19808210.990000002,15931825.16,16321454.74,20139958.29,21462656.68,22149545.71,27244803.94,26127477.94,13593647.94,14630745.89,14278069.91,12450171.15,24585344.04,30269403.05,22332412.6,17544904.22,18350997.810000002
Ireland,27966511.77,27862934.5,27012509.67,27563329.68,28976345.05,26351430.39,24026610.96,24011846.09,23949166.29,23131167.39,23860520.83,25563615.08,23997901.83,25648168.11,27048515.31,29104230.17,29750079.46,32293512.13,30816131.810000002,32469137.689999998,32413273.869999997,34245367.42,35128505.9,25475754.89
Israel,12861238.45,13044155.79,13384684.8,13210623.34,14097744.81,14126839.209999999,13766209.67,14360595.76,13766874.12,14154922.33,14055381.23,14423727.5,14957624.73,14908148.72,15260335.58,14729296.68,15069395.12,14816533.43,14637984.88,14665849.540000001,14790306.66,14816154.34,15143314.58,14259750.72
Italy,204479105.39,192758618.7,194241189.78,174389874.67,198771759.51,204952280.36,179488227.59,177122593.39,177517051.43,172135320.68,170572917.01,171410905.45,160193884.09,159184003.83,162988702.62,164551913.19,164393346.74,157916127.87,155644067.56,154956401.44,152874078.82,153905938.71,148372569.45,130988726.53999999
Jamaica,7188480.65,7721821.05,7152689.08,6917583.96,7211554.9799999995,5756696.04,6706805.39,7106725.17,6308276.46,5825619.55,5652178.77,6075262.89,6015863.57,5819349.27,6547329.22,6146155.07,5438476.35,5410350.91,5292358.25,4721119.88,4223383.77,4287117.34,4475374.37,4050771.46
Japan,123107208.7,121383026.74,120678710.33,116521912.11,117500284.63,118021191.59,114186045.53999999,116991998.05,116738911.12,112890789.67,108161416.69,107392150.76,108826190.43,109769083.7,110055932.5,109975143.07,108207234.67,109025102.36,107064540.2,109015449.86,108049590.61,108886027.65,106985059.14,97432698.91
Jordan,3739068.8,3552246.64,4485071.15,4367620.52,4910324.779999999,5338285.5,5229193.359999999,5042895.6,5262862.0,5408371.859999999,6087763.6,6429322.890000001,6041518.58,6229233.9399999995,6522194.1,7146984.75,7802057.55,6592521.27,6907629.45,6608371.390000001,6778034.62,7536173.16,7220808.25,7291840.66
Kazakhstan,42487380.44,53669091.33,55088586.25,54137273.22,50536909.24,54906983.0,60205097.75,68109190.19,58782751.82,71336629.48,54722598.24,86970816.83,59226171.87,72090832.61999999,71407239.89,75703143.11,81967359.02,84291963.52,86940186.49000001,72085764.49,78508689.7,71898569.3,85014979.64999999,71264583.76
Kenya,34373411.15,37753298.29,39500935.58,40034327.519999996,41666321.42,47701993.47,49744770.07,49625851.72,50884516.8,52819807.589999996,57267510.95,53824759.68,58658684.07,60649118.0,58044620.99,61030606.64,57911338.29,53043931.34,59236255.31,61076665.06,68831690.19,68359060.5,70399042.26,67102178.08
Kiribati,145810.16,146605.9,147967.95,151217.79,193059.29,192418.92,229081.03999999998,235746.69999999998,236969.51,239111.23,238600.53,239713.82,243464.55,248412.81000000003,245573.72,246767.24,331134.24,328955.97000000003,295120.8,256047.55000000002,255545.95,254684.53,265261.32,268968.69
Kuwait,786289.06,763680.73,830336.41,952356.38,950482.73,1059920.5,1117104.65,1202313.01,1175998.99,1261015.95,1314117.56,1569393.8,1495532.98,1718174.08,1621208.93,1541245.51,1539310.7,1704619.2,1648605.6800000002,1841012.55,1509612.25,1446505.69,1431315.59,1532097.55
Kyrgyzstan,11446598.97,12137068.35,11897496.1,13016540.48,13172795.43,11781863.24,12020626.94,12092316.57,12082580.36,12935164.04,12302934.94,12497757.98,12089688.3,13169271.34,12684021.02,14172882.16,15413401.87,15640671.83,16052842.799999999,16139754.87,15682787.03,14297025.63,15834205.91,15419037.78
Land Locked Developing Countries,444469850.47,486968245.35,505488040.75,530064869.33000004,539071649.04,563296551.98,587081497.4,610631215.6999999,602828507.46,642571351.71,673720628.33,717647954.15,731474669.51,796232781.9,823015961.57,842251295.61,881770396.36,905724915.51,931288367.8000001,935183349.34,981064683.67,972243627.7900001,989044248.21,978816731.84
Lao People's Democratic Republic,7932429.57,7853142.94,8859699.040000001,8768562.01,9103919.53,9746789.5,10241410.41,11471154.05,12587388.4,14196474.08,16286939.71,19487271.63,20488405.38,21860688.17,28159534.82,33379130.98,33893352.42,31052324.87,32190314.58,31225524.13,32598475.6,32759528.43,37531636.28,41477807.62
Latvia,6839182.17,6917055.05,7728556.95,7361636.65,7371039.71,8176480.01,7563684.2700000005,8214519.22,7936758.65,7644376.46,7224690.29,7234775.37,8943583.67,8595656.81,9225936.32,11146726.97,10566034.92,10513763.66,6832317.75,10242291.35,10895858.78,9710312.81,10234232.67,8664607.91
Least Developed Countries,695037443.35,731747033.17,753990636.05,793668607.01,809009327.12,864632096.29,899822728.39,934792202.57,961924917.13,1015299269.95,1112103023.27,1139737730.06,1166485169.84,1231346926.92,1272105792.99,1275102922.4,1312803928.45,1344945805.21,1395657590.8700001,1411923120.8600001,1464285141.25,1477277497.11,1521816921.14,1511185116.4
Lebanon,6798144.98,5952415.15,6312016.25,6498506.78,7082643.51,6906320.17,6553895.53,6831372.67,7062529.91,6102411.43,5940672.11,6085527.12,6072893.74,6467496.58,6918261.45,7165901.45,7625356.92,7468055.05,7359175.31,7149189.15,7160533.72,7151535.8100000005,7225092.11,6946321.07
Lesotho,970389.57,1214099.9,962180.34,888241.6900000001,882418.11,936264.1799999999,796732.43,852773.13,877709.6,822535.89,1052700.5,991113.5,983146.35,1015492.1599999999,1048493.4299999999,953431.56,830267.89,1209383.3699999999,1097486.79,869443.62,836269.83,1001014.78,1034815.79,1035841.0
Liberia,2885290.01,2899745.9099999997,2840556.13,2841395.95,2877746.11,2986544.82,3028777.47,3280976.34,3364009.18,3315600.1,3340791.98,3373703.51,3464682.17,3401769.8,3487743.6,3654155.07,3966698.62,3459418.36,3571562.14,3689745.03,3789026.61,3752172.83,3812076.75,3704046.2800000003
Libya,4521001.35,4386053.58,4789520.5,4818816.65,4616043.25,4743780.2,4782917.73,4958986.68,4966686.92,5052312.4,5266470.86,5457196.9,5603043.47,5452669.85,5430028.66,5418882.7,5575192.54,5369499.77,5552156.26,5483876.1,5469343.8,5402899.67,5449629.1,5492082.88
Lithuania,17111124.52,14917861.96,16685771.290000001,16866798.64,16284321.19,16085931.23,12770067.209999999,16016246.56,16121054.27,17504075.63,14890374.93,16973026.27,20407588.08,19389706.67,21348890.64,22623206.36,21426143.39,21336116.95,17720851.33,20279948.31,22731161.83,19760227.72,20232754.54,19043296.0
Low Income Food Deficit Countries,652160399.64,694408302.8,716507284.73,752663762.11,771182741.17,808744453.03,837155632.45,848450099.26,850216746.61,902767910.89,991023496.08,1010677071.8100001,1062497078.69,1102022007.07,1132259607.07,1137496656.35,1168317785.62,1182065707.84,1239034272.91,1276155532.96,1328344117.1200001,1321963345.06,1360382617.51,1332920966.35
Luxembourg,1179462.87,1145890.6099999999,1214135.73,1153534.8,1233276.76,1159170.98,1140692.09,1135057.97,1215668.3900000001,1212776.18,1210641.2,1195927.09,1176631.34,1207921.87,1312335.26,1349665.13,1324475.34,1345738.82,1410892.67,1427973.95,1474659.22,1480857.66,1533869.51,1368337.77
Madagascar,21469718.77,21933024.64,21413292.31,21390618.37,22051290.32,26088176.91,26953909.08,27228566.66,27830063.169999998,30201412.48,30460244.74,30910176.46,32013491.19,29076648.959999997,29584833.009999998,28640738.86,28917271.21,28219797.09,28924387.04,29600668.86,29891991.01,30673266.85,31152899.990000002,31543870.95
Malawi,23018112.68,24638699.36,18701910.1,20336147.92,21737443.13,19493379.31,25868104.22,29591421.35,30019460.48,33638778.21,34339620.32,35770521.55,38925430.75,42200358.94,48622497.24,45958526.7,44386567.74,51222002.71,51989995.25,54900249.14,58567642.33,62479858.35,61608805.58,62495150.33
Malaysia,103180387.12,107277004.38,108469919.13,119008926.53,123988417.21000001,131600903.45,138374935.04,138368228.39000002,151602106.74,148965599.15,145522095.05,160961652.0,163951133.39999998,164813679.31,167402780.78,172069522.82,153250593.15,175721968.83,171020301.17,171499227.44,168248705.84,160231401.04,165106133.69,138008119.13
Maldives,51377.47,52597.04,53120.07,71890.59999999999,86025.90000000001,53847.55,46121.96,37798.86,38146.09,34133.0,30409.29,25425.0,21150.9,19041.98,20785.87,21345.71,22710.620000000003,22238.58,21593.96,24092.46,24620.510000000002,17779.43,17400.39,19558.010000000002
Mali,11511929.06,13021540.71,12841554.19,15701393.3,14822532.31,16516104.25,16777603.21,19003516.9,21416353.310000002,25121378.73,23139748.6,25202764.54,26453404.88,27978869.35,26649364.57,29665592.75,35408177.71,36830290.879999995,38299245.15,38987234.21,40040281.06,38401886.4,40799854.87,41019690.25
Malta,460043.5,442239.69,435913.74,416575.34,424668.03,399823.34,422570.2,404278.04000000004,428842.7,385558.19,399150.6,401587.46,382667.03,380456.62,392364.62,376789.96,369562.33,369891.01,280647.35,270402.48,248329.04,241573.01,242680.82,217421.39
Marshall Islands,5614.4,4936.8,17230.4,39881.6,24684.0,28435.0,35090.0,29330.4,37945.6,34654.4,32912.0,28556.0,31944.0,33880.0,24200.0,26136.0,36784.0,60000.0,46607.0,54557.0,56009.0,48749.0,60051.0,52538.740000000005
Martinique,1323733.5,1186301.03,1335373.4,1172247.19,1180310.5,1096437.19,967472.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,1360492.82,1259748.61,1291623.8699999999,1429118.66,1320172.88,1452523.43,1438564.1199999999,1470686.49,1483362.58,1479061.2,1711462.77,1573165.87,1878887.0,1835389.69,2015713.25,1920970.25,1949936.0,2053407.7,2201633.4,2029716.77,2171510.84,2366283.8,2476973.8200000003,2469403.75
Mauritius,11326836.78,12842865.280000001,10807913.23,11514195.95,11721720.86,11035143.84,10555276.7,9452216.64,10068586.709999999,10406217.09,9799094.74,9514728.209999999,8922168.1,8646202.91,9102453.17,8956630.49,8549768.56,8378740.88,7199835.35,7734993.06,6043139.859999999,6158380.45,5345926.81,5460606.0200000005
Melanesia,21954260.72,20530855.05,21079518.98,20387458.32,21229946.18,21179627.86,22276051.22,22185421.11,22333343.57,21804181.21,21031057.259999998,22478551.22,21440793.47,22198698.91,24136427.09,24298706.41,23519378.23,24140710.91,24504184.580000002,25010400.19,24369559.52,24300029.19,25548871.22,24206891.6
Mexico,257670565.2,276207764.27,268078011.73,280318025.01,288619731.24,288207402.05,296637250.09000003,306878790.32,312153389.26,295109184.62,306903282.13,294896421.96,311574964.59999996,337184527.21,338752920.11,336416258.64,354585743.05,361091746.29,363554586.6,369832254.6,360108756.43,364998934.2,369253837.39,351201756.48
Micronesia,251246.81,251414.25999999998,265108.08,291412.31,314749.62999999995,314227.27999999997,354749.24,357241.11,364450.77,363165.89,360202.47000000003,375825.68,388085.76,396862.83999999997,404978.83999999997,406961.13,502990.63,524489.4,503954.20999999996,472644.87,473773.3,465571.68,487378.77,481246.75
Micronesia (Federated States of),96375.31,96363.92,96341.38,96683.83,93316.72,89623.07,86766.97,88285.62,85592.03,85396.62,84647.84,103776.01,108524.20000000001,110282.02,131256.86000000002,130090.26000000001,131087.77,131515.43,158189.4,157919.47999999998,158116.72999999998,158030.94,157955.3,155679.54
Middle Africa,106669494.53999999,110329515.97,113039670.7,116790235.14,120374253.58,130023662.6,132234436.27,138460135.10999998,142247635.98999998,156658042.81,208733626.76,212900743.48000002,212555157.57999998,232319725.53,225977617.78,229819045.28,239954686.47,243047148.52,251271158.06,255062935.25,264624545.04,266274695.77,274646487.25,276658643.45
Mongolia,2346337.22,1966895.27,1808286.21,1861384.04,2026124.6099999999,1798981.04,2065391.68,2149205.37,2478789.17,3125113.01,2960050.3600000003,3632476.8899999997,4003836.3,4043045.01,4488738.51,4439229.78,4837784.5,4350889.05,5163186.34,5186205.15,5882433.76,5376212.88,5951972.31,5246537.63
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,1116898.16,641712.29,658530.17,651004.81,670894.92,813719.82,686442.24,734905.0,744018.76,759318.5,793306.76,772411.5,777968.74,741786.02,748399.6599999999,730315.08,720856.74,630175.0
Morocco,35303742.48,39258334.11,43414971.06,51538397.5,53895842.7,44954019.19,56878401.66,41366505.18,48821268.35,59514930.39,56171802.9,61939011.66,52921669.01,62395707.28,60970622.35,71749072.73,53204382.88,69386452.08,72373607.01,63031184.03,54962217.65,69653511.74,53811567.67,49845122.15
Mozambique,18524858.33,20452316.69,17420771.6,24789739.14,25141215.53,21916324.57,24685585.39,23851375.09,22104777.89,27307287.19,29898338.169999998,32799353.22,30345605.36,28129867.77,27282655.58,24433484.98,24503137.21,26658326.53,32936092.73,34592888.9,32883591.04,35160883.44,38095039.91,34275701.53
Myanmar,78788235.08,84517114.5,84910180.06,90977760.31,97015606.1,105836590.99,117809515.33,125084113.48,131007317.62,133773162.46000001,135487354.6,129365469.8,124938360.49,129947613.03999999,130928044.22,130987792.02,130080634.56,128944379.96,124154779.03,122471409.33,120494939.01,122337381.95,122804725.19,117176458.7
Namibia,1491118.27,1498421.57,1495698.85,1565913.89,1632512.55,1703066.48,1820268.49,1755427.6300000001,1776653.97,1809713.14,1880718.95,1907781.16,2047014.67,1922777.8399999999,1981948.05,1993735.26,1944714.1600000001,2091003.79,2111500.63,1946300.51,2065372.5899999999,2010527.5999999999,2081380.8499999999,1925107.05
Nauru,3446.91,3507.64,3568.3599999999997,3629.07,3689.6,3750.33,3811.21,3878.39,3943.65,4003.62,4042.08,3779.9,4153.0,4287.97,3948.26,3967.63,3984.6,4018.01,4037.06,4120.83,4101.65,4107.2300000000005,4111.14,4059.8500000000004
Nepal,30046298.03,31236946.34,32283954.96,34011190.4,34301929.31,35473017.23,35302315.36,37675463.74,39166263.25,39148689.05,41857800.99,45306604.4,46504893.08,47040687.61,48295538.55,47503701.33,53267613.57,51112974.03,54032286.33,55406535.15,56771815.89,56688114.59,58318849.72,57251690.05
Net Food Importing Developing Countries,1526114826.77,1551145903.3799999,1604585948.6,1663070585.79,1702979095.75,1735838250.31,1790782878.52,1853917175.92,1935038245.02,1995698210.57,2074411066.74,2148877892.66,2202527505.53,2317521735.79,2377587000.91,2405624229.54,2433183876.32,2506667358.14,2520237213.92,2562706326.7400002,2655153666.09,2720283797.46,2751116371.33,2709374887.87
Netherlands (Kingdom of the),84508540.75,78817164.17,78976371.26,77098856.53,80555595.27,78050856.09,76601467.16,78982161.73,80219047.5,83015886.68,82610928.42,85430683.92,83181622.03,84617189.17999999,88978780.12,87026202.36,89529394.31,97638388.83,87217424.87,92511249.23,92047427.01,91795523.75,93761377.04,74256140.0
New Caledonia,97905.81,102580.01,104353.38,102364.37,110672.7,111206.45,109684.8,107338.85,108594.16,100239.95,102782.32,100968.09,111978.9,102313.42,107706.53,134512.26,132669.98,132726.92,138180.91,138342.82,140818.02,128066.7,116140.54000000001,101045.11
New Zealand,44178713.63,46551810.58,48618237.79,49750909.79,51876372.36,50864197.11,52110855.67,53700437.94,53453592.43,56210405.53,57327480.089999996,57940168.02,63154595.82,64065447.199999996,70100721.76,71486973.2,70011242.99,68707083.24,70639565.97999999,70939312.66000001,71396435.01,70387779.5,68169823.72,55947255.52
Nicaragua,12391418.05,11645499.72,11955917.45,14538414.4,13950764.26,14134695.42,15489617.94,15594918.4,15268263.45,17292057.41,16916191.73,18445107.419999998,21946481.56,22407345.16,22714893.259999998,21737757.58,21989968.4,24500770.25,25130573.87,24951600.11,25323706.71,25336444.28,26507538.62,23661949.74
Niger,9072565.19,11750507.1,13129641.299999999,12980857.1,11623388.81,14296204.17,15681490.370000001,16210077.76,19838423.2,15505775.67,21600858.17,17821078.62,21565075.52,21419297.54,22850692.78,26022972.64,27785330.16,28679820.62,30787699.65,30695210.52,33863788.43,27278053.31,35424832.730000004,32819620.89
Nigeria,241105362.84,239608319.14000002,252538939.35,265949105.36,283202054.72,300110095.15,322908689.87,300948527.86,321257512.91,276172789.66,315394546.21,300377278.45,324378447.29,318791897.4,364135621.69,373145611.11,400896156.63,406623684.03,431087896.28999996,413755322.34,422685960.51,442038024.87,454689794.53999996,449987020.62
Niue,12479.18,12486.77,12565.44,12825.210000000001,12786.09,12740.050000000001,12728.08,12969.15,13025.460000000001,13260.710000000001,13667.76,13603.52,13904.130000000001,13706.1,13821.94,13231.6,13618.85,13734.01,13809.91,13838.76,13678.800000000001,13658.52,13642.07,13624.58
North Macedonia,4609543.89,4127503.81,4121288.76,4159726.6,4866730.52,4753427.57,4789125.95,4842587.12,5291026.89,5260308.99,5360220.63,5280843.85,4957515.86,5348227.1,5420876.39,5585807.24,5878483.22,4836697.34,5740232.91,5407805.36,5658025.36,5274601.34,5470020.7,4312532.07
Northern Africa,262699930.56,274709836.33,286650963.17,321054451.17,323771493.31,330843316.43,349639937.07,339622564.17,347966845.81,374341314.79,360196545.69,382990933.55,376930192.25,395450778.07,407264304.96999997,415845970.58,399333708.86,414422776.89,423650610.27,423176590.04,418404896.89,433667415.32,428502980.93,406479596.6
Northern America,1756667370.43,1672366786.2,1607240347.4,1726869505.52,1858661540.52,1796371837.76,1763191016.32,1886971876.06,1881620378.18,1932832554.95,1895281212.6100001,1860867315.42,1847675991.96,2040911721.69,2065835593.53,2060028297.71,2262582596.95,2145611019.19,2142476425.06,2051847839.94,2129793961.93,2129170422.28,2071712153.39,2053904879.6499999
Northern Europe,310871927.46,293866398.98,307722170.21,301192325.86,302958109.44,298997687.89,280552581.5,280062081.59,293368279.39,293731161.56,280571893.59999996,295463258.86,288685902.55,295290540.15,319210851.61,316786705.94,305021023.54,324880570.72,290713034.40999997,327704212.98,313014396.09,316048939.62,323769932.37,270914465.51
Norway,9032699.2,8861489.22,8756842.18,9028612.98,9441900.88,8950071.32,8820215.82,8877726.33,9484867.04,8631046.41,8940447.32,8377983.74,8621720.6,8457414.15,9090762.57,9339438.52,9440204.44,9191766.81,8451143.39,9220475.49,9365332.18,9180079.02,9281191.47,6696171.7700000005
Oceania,292326910.65,271186091.35,287479857.1,251776220.76,304963023.49,294447481.24,303635437.86,252828629.22,262888046.49,281452583.08,280495247.46,286974572.71999997,304780176.76,295554109.23,314564576.45,315100997.49,314661675.89,354050476.96,315343017.16,293563893.43,280268089.67,343390092.14,353566569.86,348177540.65
Oman,1523237.41,1603701.21,1482995.16,1492814.08,1575246.09,1522966.15,1546752.78,1619002.61,1717220.3199999998,1888366.3,2129566.66,2058453.13,2077454.75,2145833.27,2208218.87,2495769.5,2562185.33,3465871.99,3503721.9699999997,3563645.8,4759834.9399999995,4489549.99,4837994.07,4983548.26
Pakistan,264211618.26,253284356.21,263792350.03,279721579.84000003,295649255.36,290149726.33,286677735.99,315139612.65,341533363.31,332574415.64,327416019.69,355578620.38,358099083.2,388688435.0,391495149.78,394274896.37,421449651.41,445957272.68,413099739.23,420431972.78999996,459688514.09000003,494804248.45,493639265.95,494357006.36
Palestine,2911250.84,2719733.52,3111542.39,2779363.77,2878886.06,2841946.52,3000608.67,2803416.21,2934526.2800000003,2483863.5700000003,2026677.44,2340089.12,2329496.61,2542824.7,2297381.4699999997,1814904.99,2274116.2800000003,2372241.2800000003,2772579.76,2450085.66,2525669.1799999997,3342979.12,2879731.01,2604965.44
Panama,7714471.91,7015776.86,7476258.9799999995,7579488.72,7771967.15,7846428.06,8200935.14,8513565.67,8269434.14,7918404.4,8529361.7,9201889.18,9334554.57,9583764.790000001,10135679.63,9908644.59,10158707.55,10314674.56,10987221.94,10800118.62,11190467.05,10831941.54,11688083.14,8454574.48
Papua New Guinea,12085029.06,11787617.15,12004672.98,12221438.96,12446124.38,12489433.81,12788507.14,14057089.4,14510513.629999999,14702174.48,15044387.95,15659497.72,15866620.09,16130489.73,17441042.5,17659532.86,17949782.3,18097558.77,18264538.97,18526151.99,18043219.39,18524506.09,18703693.14,17789518.46
Paraguay,23483125.1,28220221.8,30287419.69,34248957.59,36233357.3,33664177.73,35265203.91,42283389.44,40263937.9,35202807.89,47208165.38,49520037.11,36933233.05,54388167.95,55962318.87,58955845.17,59944239.35,62479712.059999995,62433367.62,59120143.23,68160274.33,62517941.28,46231095.15,60447614.33
Peru,50809622.96,50867467.0,55301775.269999996,57025738.71,52681454.160000004,53892685.47,57124625.47,60287070.36,66399312.18,68829295.43,70547725.99,71518755.37,76233594.63,79217798.66,80923667.39999999,79855132.4,81103984.34,79135622.52,85267332.13,87647591.68,87701675.84,89517455.06,91274492.7,86199382.78
Philippines,141163351.84,145288166.62,147258149.06,155562495.4,162503166.97,159707526.88,166652041.27,169889087.07,184243765.78,177198902.0,165389004.01,190124033.29,191740166.16,188056784.19,191386506.16,186492126.12,182460544.91,202570785.6,194335787.7,186127343.33,192610529.06,197467875.15,191977068.02,183912145.48999998
Poland,181988752.49,179819589.06,176334404.44,162449990.84,181029002.74,165420968.94,153178776.98,172272809.77,164889318.60999998,174160366.19,161840021.4,169182371.25,176109718.71,171372722.0,188119727.42,167226439.34,187126328.9,195631314.7,175553633.73,176012750.78,198482708.47,197834783.19,197784856.12,184410165.71
Polynesia,766647.8500000001,766432.5499999999,802241.68,793046.9600000001,785442.68,813322.73,834258.19,913942.48,911131.47,919962.4,923980.38,942422.1900000001,937457.77,936563.5900000001,883047.1,728212.95,706367.98,724411.92,710239.69,693528.43,692467.26,706102.36,699732.76,663473.25
Portugal,24030984.1,22956008.759999998,24818153.71,23350108.759999998,25017184.65,22829551.98,23197227.37,22471598.53,22753857.490000002,22524765.13,22572969.64,21220910.11,21363428.57,21818336.48,22646672.68,24362280.02,22824139.59,24225757.32,21725638.41,23169163.94,22759372.89,25519098.78,22815716.05,20517574.93
Puerto Rico,1757705.57,1604805.6400000001,1629009.01,1556220.04,1601546.23,1445644.2,1475957.59,1421419.58,1415340.57,1397619.43,1396011.42,1376691.04,1573234.49,1303697.78,1140234.8800000001,1218846.74,1261006.83,1264616.2,1335237.29,1344839.31,1359131.65,1364981.43,1454491.41,1258427.78
Qatar,281241.51,215930.26,232489.05,187220.14,188038.07,191516.93,223890.28999999998,260357.16999999998,240559.06,250556.9,265929.6,258059.91999999998,260584.22,285409.41,299843.99,327444.05,349953.59,360420.9,459280.33999999997,483327.08,517984.78,530536.06,479604.19,518078.95
Republic of Korea,61363260.49,62466531.9,58668459.269999996,56863618.019999996,59725485.71,58322199.92,58116131.72,57150537.83,59385817.29,59452323.17,55507021.37,55448095.26,54913386.58,56451411.550000004,59613006.910000004,56610222.71,55636810.6,55538944.85,56770566.4,55480496.629999995,54417470.44,55544775.36,54622253.81,50448317.7
Republic of Moldova,11553112.61,13356300.87,13646474.379999999,12280397.5,14477818.28,14322064.07,13664538.76,10225526.95,14815256.1,11131636.66,12910183.06,12960459.46,9104935.49,13946328.98,15623285.99,11665468.07,14378047.53,16037945.92,16260583.51,15925017.15,9604998.91,18174642.12,10718200.33,13646440.01
Romania,57932633.83,77595149.86,69116195.15,71124817.38,95533929.58,80371883.08,77672813.84,55107984.22,76349431.03999999,72957882.47,74585856.73,86061195.86,62323589.23,85004191.49,89701344.43,80582191.73,85744770.08,101476247.37,103733698.96,98936854.0,68508270.17,90380033.35,67549032.46000001,67149857.06
Russian Federation,356266816.84,397329926.88,402126907.77,382244166.28,405392757.43,408337816.25,433054517.71,437000137.81,499960326.27,475071143.12,369198239.86,529070271.23,470698502.58,506372163.59,528482233.72,547544859.88,580946397.97,614410383.42,560094185.66,609900741.49,587742252.86,582877189.9,687253422.79,624992678.54
Rwanda,12581553.83,12320459.27,15243247.58,13777060.01,13556641.51,14560525.02,14583172.11,14452850.4,14593178.34,16789134.9,16769259.290000001,17981520.560000002,19635295.12,20404709.19,15414989.190000001,15867002.38,16091247.68,16758473.4,17623615.94,18351964.15,18875497.12,19835454.8,19939435.73,19797389.89
Réunion,4374419.72,4342607.66,4282034.73,4505792.15,4646117.0600000005,4324868.390000001,4484066.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,419431.7,422385.93,426882.09,427095.23,570288.64,226356.45,11650.95,12638.55,13372.28,13328.81,12951.64,16616.13,15182.18,15043.28,14411.27,14350.55,14810.57,14873.79,14965.31,15969.48,15380.21,15975.16,16017.53,12643.48
Saint Lucia,219695.0,177815.68,207744.41,177732.36000000002,168872.79,138532.6,153624.26,152578.53,174107.15,163400.88,125195.68,128945.05,108965.97,115351.69,115579.12,107710.53,104480.13,108467.43,124467.56,119675.79,102481.8,97772.4,103791.18000000001,72384.59
